"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"91","6.0","8.0","21.215262972552814","0.31044776119402984","0.009523809523809525"
"92","3.0","3.0","0.0","0.3005780346820809","0.009523809523809525"
"93","5.0","7.0","81.37871248011103","0.3466666666666667","0.009523809523809525"
"94","4.0","7.0","68.70540780358992","0.3161094224924012","0.009523809523809525"
"95","4.0","4.0","38.06572560332862","0.30678466076696165","0.009523809523809525"
"96","5.0","6.0","3.9618069599588557","0.29971181556195964","0.009523809523809525"
"97","5.0","6.0","3.347387742975978","0.287292817679558","0.009523809523809525"
"98","5.0","5.0","1.9433894374744707","0.26804123711340205","0.009523809523809525"
"99","6.0","12.0","212.63779868113826","0.33015873015873015","0.009523809523809525"
"100","6.0","12.0","38.12819137009906","0.29461756373937675","0.009523809523809525"
"101","4.0","5.0","5.04903731085685","0.2857142857142857","0.009523809523809525"
"102","4.0","4.0","219.5692942478176","0.32911392405063294","0.009523809523809525"
"103","2.0","2.0","0.0","0.24355971896955503","0.009523809523809525"
"104","2.0","3.0","8.09661690752842","0.26735218508997427","0.009523809523809525"
"Spearman's correlation","Degree","0.8327991961154636"
"Spearman's correlation","Betweenness","0.3681230636144496"
"Spearman's correlation","Closeness","0.3526724822904934"
"Spearman's correlation","Eigenvector","0.0"
