"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"61","4.0","4.0","11.854692701548688","0.27807486631016043","0.009523809523809525"
"62","4.0","6.0","12.048963142000122","0.27586206896551724","0.009523809523809525"
"63","4.0","4.0","0.0","0.25181598062953997","0.009523809523809525"
"64","4.0","9.0","151.894919289822","0.35616438356164387","0.009523809523809525"
"65","4.0","7.0","23.684562296965947","0.3219814241486068","0.009523809523809525"
"66","6.0","21.0","349.2870633848737","0.3714285714285714","0.009523809523809525"
"67","4.0","6.0","157.55155827470247","0.31901840490797545","0.009523809523809525"
"68","4.0","4.0","9.708453242663767","0.32499999999999996","0.009523809523809525"
"69","4.0","5.0","56.34488822685237","0.3132530120481927","0.009523809523809525"
"70","5.0","7.0","19.690009787489938","0.3280757097791798","0.009523809523809525"
"71","6.0","15.0","209.92748370170006","0.37545126353790614","0.009523809523809525"
"72","6.0","22.0","487.0437105679999","0.393939393939394","0.009523809523809525"
"73","6.0","21.0","231.36809512508236","0.3501683501683502","0.009523809523809525"
"74","6.0","16.0","81.89631982143955","0.3409836065573771","0.009523809523809525"
"75","7.0","16.0","82.21845168829044","0.3674911660777385","0.009523809523809525"
"76","6.0","13.0","430.0975564117969","0.3969465648854962","0.009523809523809525"
"77","5.0","7.0","218.87928741496825","0.38095238095238093","0.009523809523809525"
"78","5.0","5.0","0.534635217723453","0.3076923076923077","0.009523809523809525"
"79","6.0","8.0","9.573158457465496","0.3280757097791798","0.009523809523809525"
"80","4.0","4.0","0.6708624708624709","0.32","0.009523809523809525"
"81","4.0","4.0","3.971670646620741","0.29885057471264365","0.009523809523809525"
"82","7.0","9.0","3.8755142088467265","0.3409836065573771","0.009523809523809525"
"83","6.0","8.0","21.149445382188034","0.3365695792880259","0.009523809523809525"
"84","7.0","23.0","310.10972330311495","0.36363636363636365","0.009523809523809525"
"85","4.0","5.0","42.08198502722307","0.35616438356164387","0.009523809523809525"
"86","6.0","14.0","185.29874979672914","0.3525423728813559","0.009523809523809525"
"87","5.0","5.0","5.314084908443392","0.3005780346820809","0.009523809523809525"
"88","5.0","5.0","0.2","0.3086053412462908","0.009523809523809525"
"89","5.0","6.0","0.8166666666666667","0.31137724550898205","0.009523809523809525"
"90","5.0","5.0","5.545511429600986","0.30678466076696165","0.009523809523809525"
"91","6.0","8.0","21.215262972552814","0.31044776119402984","0.009523809523809525"
"92","3.0","3.0","0.0","0.3005780346820809","0.009523809523809525"
"93","5.0","7.0","81.378712480111","0.3466666666666667","0.009523809523809525"
"94","4.0","7.0","68.7054078035899","0.3161094224924012","0.009523809523809525"
"95","4.0","4.0","38.06572560332864","0.30678466076696165","0.009523809523809525"
"96","5.0","6.0","3.961806959958855","0.29971181556195964","0.009523809523809525"
"97","5.0","6.0","3.3473877429759775","0.287292817679558","0.009523809523809525"
"98","5.0","5.0","1.9433894374744707","0.26804123711340205","0.009523809523809525"
"99","6.0","12.0","212.63779868113832","0.33015873015873015","0.009523809523809525"
"100","6.0","12.0","38.12819137009905","0.29461756373937675","0.009523809523809525"
"101","4.0","5.0","5.04903731085685","0.2857142857142857","0.009523809523809525"
"102","4.0","4.0","219.56929424781762","0.32911392405063294","0.009523809523809525"
"103","2.0","2.0","0.0","0.24355971896955503","0.009523809523809525"
"104","2.0","3.0","8.09661690752842","0.26735218508997427","0.009523809523809525"
"Spearman's correlation","Degree","0.8327991961154636"
"Spearman's correlation","Betweenness","0.3681230636144496"
"Spearman's correlation","Closeness","0.3526724822904934"
"Spearman's correlation","Eigenvector","0.0"
