"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"49","5.0","5.0","7.277085311489335","0.3908450704225352","0.008928571428571428"
"50","7.0","15.0","140.82628040430663","0.47234042553191485","0.008928571428571428"
"51","7.0","28.0","579.237029586053","0.5260663507109005","0.008928571428571428"
"52","5.0","7.0","48.543615756697996","0.42528735632183906","0.008928571428571428"
"53","5.0","6.0","17.59701171631907","0.376271186440678","0.008928571428571428"
"54","6.0","13.0","101.62942519122069","0.46835443037974683","0.008928571428571428"
"55","3.0","3.0","2.026923076923077","0.33035714285714285","0.008928571428571428"
"56","4.0","4.0","9.829814307228496","0.34796238244514105","0.008928571428571428"
"57","3.0","3.0","3.302090964590965","0.3639344262295082","0.008928571428571428"
"58","2.0","2.0","8.517832167832168","0.32173913043478264","0.008928571428571428"
"59","6.0","13.0","116.27660802707604","0.45679012345679015","0.008928571428571428"
"60","4.0","5.0","31.17357203264421","0.3814432989690722","0.008928571428571428"
"61","2.0","2.0","0.7448934837092731","0.35126582278481017","0.008928571428571428"
"62","2.0","2.0","2.5124644158884717","0.3333333333333333","0.008928571428571428"
"63","4.0","5.0","120.98230254017008","0.38013698630136983","0.008928571428571428"
"64","1.0","1.0","0.0","0.27611940298507465","0.008928571428571428"
"65","5.0","6.0","26.203785677923605","0.4095940959409594","0.008928571428571428"
"66","6.0","7.0","17.67978174020138","0.444","0.008928571428571428"
"67","4.0","4.0","5.51508294187827","0.4188679245283019","0.008928571428571428"
"68","6.0","12.0","86.91284996168217","0.43190661478599224","0.008928571428571428"
"69","2.0","2.0","1.101923076923077","0.31444759206798867","0.008928571428571428"
"70","6.0","12.0","87.98298769664324","0.4457831325301205","0.008928571428571428"
"71","4.0","6.0","26.789194746928633","0.3592233009708738","0.008928571428571428"
"72","6.0","7.0","14.878705450497847","0.41729323308270677","0.008928571428571428"
"73","5.0","7.0","41.71713720488997","0.4095940959409594","0.008928571428571428"
"74","1.0","1.0","0.0","0.26941747572815533","0.008928571428571428"
"75","6.0","10.0","42.17673045230321","0.4036363636363636","0.008928571428571428"
"76","6.0","12.0","131.05176679097892","0.4157303370786517","0.008928571428571428"
"77","3.0","3.0","3.238720946809182","0.3992805755395683","0.008928571428571428"
"78","3.0","3.0","9.693057204848204","0.36038961038961037","0.008928571428571428"
"79","5.0","13.0","324.3432479798946","0.4080882352941177","0.008928571428571428"
"80","6.0","8.0","40.73653604067756","0.4404761904761905","0.008928571428571428"
"81","4.0","6.0","47.52232827722682","0.39501779359430605","0.008928571428571428"
"82","1.0","1.0","0.0","0.38275862068965516","0.008928571428571428"
"83","5.0","5.0","20.23311966947665","0.437007874015748","0.008928571428571428"
"84","5.0","6.0","25.56650202853076","0.42528735632183906","0.008928571428571428"
"85","2.0","2.0","1.2693423434802746","0.3908450704225352","0.008928571428571428"
"86","2.0","2.0","0.0","0.3908450704225352","0.008928571428571428"
"87","6.0","10.0","24.350368911211216","0.42528735632183906","0.008928571428571428"
"88","5.0","6.0","11.830844877392195","0.41263940520446096","0.008928571428571428"
"89","4.0","7.0","136.260578776782","0.4269230769230769","0.008928571428571428"
"90","1.0","1.0","0.0","0.2991913746630728","0.008928571428571428"
"91","1.0","1.0","0.0","0.31988472622478387","0.008928571428571428"
"92","4.0","6.0","129.76189477733595","0.3639344262295082","0.008928571428571428"
"93","2.0","2.0","0.0","0.40217391304347827","0.008928571428571428"
"94","3.0","3.0","3.311830204718703","0.3208092485549133","0.008928571428571428"
"95","1.0","1.0","0.0","0.2674698795180723","0.008928571428571428"
"96","3.0","3.0","9.630570644614627","0.3436532507739938","0.008928571428571428"
"97","1.0","1.0","0.0","0.3546325878594249","0.008928571428571428"
"98","4.0","5.0","17.71126929975956","0.43359375","0.008928571428571428"
"99","2.0","2.0","2.5837662337662333","0.3580645161290323","0.008928571428571428"
"100","2.0","3.0","31.85784548282926","0.3580645161290323","0.008928571428571428"
"101","2.0","2.0","3.1301948051948054","0.3557692307692307","0.008928571428571428"
"102","6.0","10.0","32.11418037357666","0.43529411764705883","0.008928571428571428"
"103","6.0","9.0","41.902493296439644","0.4404761904761905","0.008928571428571428"
"104","6.0","21.0","303.8136233870428","0.4889867841409692","0.008928571428571428"
"105","6.0","7.0","28.51725626120052","0.4080882352941177","0.008928571428571428"
"106","5.0","6.0","26.53390249660047","0.38675958188153314","0.008928571428571428"
"107","2.0","2.0","0.8170893719806763","0.31534090909090906","0.008928571428571428"
"108","4.0","4.0","7.870173378348135","0.3557692307692307","0.008928571428571428"
"109","1.0","1.0","0.0","0.2905759162303665","0.008928571428571428"
"110","2.0","2.0","4.833333333333334","0.30662983425414364","0.008928571428571428"
"111","1.0","1.0","0.0","0.3546325878594249","0.008928571428571428"
"Spearman's correlation","Degree","0.9498434924057331"
"Spearman's correlation","Betweenness","0.7951331143936677"
"Spearman's correlation","Closeness","0.8900377673659919"
"Spearman's correlation","Eigenvector","0.0"
