"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"45","8.0","11.0","0.276476397333552","0.5217912834866053","0.008695652173913044"
"46","9.0","11.0","0.2407576023973093","0.47213114754098356","0.008695652173913044"
"47","8.0","11.0","0.3963274768031201","0.6242926317017679","0.008695652173913044"
"48","8.0","11.0","0.4843408058943745","0.677202500294846","0.008695652173913044"
"49","9.0","11.0","0.22215741472360878","0.606906173700732","0.008695652173913044"
"50","8.0","9.0","0.37240727412054664","0.5385761779204407","0.008695652173913044"
"51","8.0","11.0","0.3898495192600028","0.48856996993590085","0.008695652173913044"
"52","8.0","10.0","0.22433813678595205","0.5217912834866053","0.008695652173913044"
"53","8.0","12.0","0.44410081453449146","0.6950938036337811","0.008695652173913044"
"54","8.0","10.0","0.02960489210145505","0.23848427841977907","0.008695652173913044"
"55","8.0","11.0","0.2860019617696346","0.47213114754098356","0.008695652173913044"
"56","8.0","10.0","0.21413308300098133","0.32912988650693586","0.008695652173913044"
"57","8.0","10.0","0.24165255980662947","0.5217912834866053","0.008695652173913044"
"58","8.0","10.0","0.8457253667617449","1.0","0.008695652173913044"
"59","8.0","8.0","0.25755811744023244","0.5217912834866053","0.008695652173913044"
"60","8.0","11.0","0.39961327942863334","0.6950938036337811","0.008695652173913044"
"61","8.0","11.0","0.5814880212014679","0.606906173700732","0.008695652173913044"
"62","8.0","11.0","0.36669341245662745","0.4558053067432819","0.008695652173913044"
"63","8.0","9.0","0.5006114726898658","0.78652362584378","0.008695652173913044"
"64","8.0","11.0","0.5687036092972948","0.7679697351828493","0.008695652173913044"
"65","8.0","11.0","0.23232968477805024","0.5051229508196724","0.008695652173913044"
"66","8.0","11.0","0.2521433088836157","0.5725005772338946","0.008695652173913044"
"67","9.0","12.0","0.288500644916644","0.5725005772338946","0.008695652173913044"
"68","8.0","11.0","0.25399494825844626","0.4558053067432819","0.008695652173913044"
"69","8.0","11.0","0.6923262307679213","0.824043715846995","0.008695652173913044"
"70","8.0","11.0","0.3991947915639716","0.606906173700732","0.008695652173913044"
"71","8.0","10.0","0.3132763365068216","0.4558053067432819","0.008695652173913044"
"72","8.0","11.0","0.4353977445977066","0.677202500294846","0.008695652173913044"
"73","9.0","11.0","0.16753959133444213","0.3758307487815684","0.008695652173913044"
"74","8.0","11.0","0.23476407657409953","0.5554788610871442","0.008695652173913044"
"75","8.0","10.0","0.28425022421864515","0.5217912834866053","0.008695652173913044"
"76","8.0","11.0","0.09644498474558126","0.2985131528783832","0.008695652173913044"
"77","8.0","11.0","0.29145657255761803","0.4558053067432819","0.008695652173913044"
"78","8.0","11.0","0.08256321458908561","0.15133625006589","0.008695652173913044"
"79","8.0","11.0","0.16930186724798751","0.4558053067432819","0.008695652173913044"
"80","8.0","11.0","0.856803669998727","0.9798523338756099","0.008695652173913044"
"81","8.0","11.0","0.27865877599511724","0.6242926317017679","0.008695652173913044"
"82","8.0","11.0","1.0","0.824043715846995","0.008695652173913044"
"83","9.0","11.0","0.11904422800832767","0.48856996993590085","0.008695652173913044"
"84","8.0","11.0","0.14511200997019616","0.3758307487815684","0.008695652173913044"
"85","8.0","9.0","0.16481100075150598","0.47213114754098356","0.008695652173913044"
"86","8.0","11.0","0.30708513927201864","0.677202500294846","0.008695652173913044"
"87","8.0","11.0","0.3667699587518629","0.6594394500264412","0.008695652173913044"
"88","8.0","12.0","0.5593481965443158","0.9203216826476955","0.008695652173913044"
"89","8.0","11.0","0.46363502930866896","0.606906173700732","0.008695652173913044"
"90","8.0","9.0","0.18400244004881516","0.4558053067432819","0.008695652173913044"
"91","8.0","11.0","0.44339963093659607","0.7495512743807583","0.008695652173913044"
"92","8.0","11.0","0.682399714129589","0.8430129806813329","0.008695652173913044"
"93","8.0","10.0","0.35868024304901913","0.6594394500264412","0.008695652173913044"
"94","8.0","10.0","0.07581724543895722","0.4558053067432819","0.008695652173913044"
"95","8.0","10.0","0.12856862462957286","0.3758307487815684","0.008695652173913044"
"96","8.0","10.0","0.1289927800601068","0.2683006005518584","0.008695652173913044"
"97","8.0","8.0","0.24182642970842388","0.5051229508196724","0.008695652173913044"
"98","8.0","11.0","0.3648171896579103","0.40749414519906296","0.008695652173913044"
"99","8.0","10.0","0.19851182219453675","0.2683006005518584","0.008695652173913044"
"100","8.0","11.0","0.2875428947944987","0.5896425881944044","0.008695652173913044"
"101","8.0","10.0","0.5006484712720014","0.606906173700732","0.008695652173913044"
"102","8.0","10.0","0.42335009422863357","0.5725005772338946","0.008695652173913044"
"103","8.0","10.0","0.3450331182121813","0.439591286772962","0.008695652173913044"
"104","8.0","12.0","0.5180759899133109","0.824043715846995","0.008695652173913044"
"105","8.0","10.0","0.04486498622385854","0.3916087802167269","0.008695652173913044"
"106","8.0","11.0","0.5730612354027531","0.8813777859642656","0.008695652173913044"
"107","8.0","10.0","0.24101971873713457","0.5385761779204407","0.008695652173913044"
"108","8.0","10.0","0.0","0.0","0.008695652173913044"
"109","8.0","11.0","0.195047601588397","0.4558053067432819","0.008695652173913044"
"110","8.0","11.0","0.3723544553744355","0.7131147540983604","0.008695652173913044"
"111","8.0","11.0","0.14784277640641122","0.3445923643965232","0.008695652173913044"
"112","8.0","10.0","0.28100965017063095","0.5051229508196724","0.008695652173913044"
"113","8.0","10.0","0.11450680749339778","0.2833568559331238","0.008695652173913044"
"114","8.0","11.0","0.2372754005200501","0.7131147540983604","0.008695652173913044"
"Spearman's correlation","Degree","0.2048680473165875"
"Spearman's correlation","Betweenness","-0.10312533199026533"
"Spearman's correlation","Closeness","0.00542138811670361"
"Spearman's correlation","Eigenvector","0.0"
