"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"45","8.0","11.0","0.2764763973335519","0.5217912834866053","0.008695652173913044"
"46","8.0","11.0","0.24075760239730926","0.47213114754098356","0.008695652173913044"
"47","8.0","11.0","0.3963274768031198","0.6242926317017679","0.008695652173913044"
"48","8.0","11.0","0.48434080589437467","0.677202500294846","0.008695652173913044"
"49","8.0","11.0","0.22215741472360873","0.606906173700732","0.008695652173913044"
"50","8.0","9.0","0.37240727412054664","0.5385761779204407","0.008695652173913044"
"51","8.0","11.0","0.38984951926000266","0.48856996993590085","0.008695652173913044"
"52","8.0","10.0","0.22433813678595202","0.5217912834866053","0.008695652173913044"
"53","8.0","12.0","0.44410081453449163","0.6950938036337811","0.008695652173913044"
"54","8.0","10.0","0.02960489210145502","0.23848427841977907","0.008695652173913044"
"55","8.0","11.0","0.28600196176963466","0.47213114754098356","0.008695652173913044"
"56","8.0","10.0","0.21413308300098144","0.32912988650693586","0.008695652173913044"
"57","8.0","10.0","0.24165255980662936","0.5217912834866053","0.008695652173913044"
"58","8.0","10.0","0.8457253667617451","1.0","0.008695652173913044"
"59","8.0","8.0","0.25755811744023227","0.5217912834866053","0.008695652173913044"
"60","8.0","11.0","0.3996132794286332","0.6950938036337811","0.008695652173913044"
"61","8.0","11.0","0.5814880212014679","0.606906173700732","0.008695652173913044"
"62","8.0","11.0","0.36669341245662734","0.4558053067432819","0.008695652173913044"
"63","8.0","9.0","0.5006114726898659","0.78652362584378","0.008695652173913044"
"64","8.0","11.0","0.5687036092972949","0.7679697351828493","0.008695652173913044"
"65","8.0","11.0","0.23232968477805027","0.5051229508196724","0.008695652173913044"
"66","8.0","11.0","0.25214330888361575","0.5725005772338946","0.008695652173913044"
"67","8.0","12.0","0.2885006449166441","0.5725005772338946","0.008695652173913044"
"68","8.0","11.0","0.2539949482584462","0.4558053067432819","0.008695652173913044"
"69","8.0","11.0","0.6923262307679214","0.824043715846995","0.008695652173913044"
"70","8.0","11.0","0.39919479156397164","0.606906173700732","0.008695652173913044"
"71","8.0","10.0","0.3132763365068217","0.4558053067432819","0.008695652173913044"
"72","8.0","11.0","0.43539774459770664","0.677202500294846","0.008695652173913044"
"73","8.0","11.0","0.1675395913344422","0.3758307487815684","0.008695652173913044"
"74","8.0","11.0","0.23476407657409962","0.5554788610871442","0.008695652173913044"
"75","8.0","10.0","0.2842502242186453","0.5217912834866053","0.008695652173913044"
"76","8.0","11.0","0.0964449847455813","0.2985131528783832","0.008695652173913044"
"77","8.0","11.0","0.29145657255761787","0.4558053067432819","0.008695652173913044"
"78","8.0","11.0","0.08256321458908569","0.15133625006589","0.008695652173913044"
"79","8.0","11.0","0.16930186724798754","0.4558053067432819","0.008695652173913044"
"80","8.0","11.0","0.8568036699987275","0.9798523338756099","0.008695652173913044"
"81","8.0","11.0","0.27865877599511746","0.6242926317017679","0.008695652173913044"
"82","8.0","11.0","1.0","0.824043715846995","0.008695652173913044"
"83","8.0","11.0","0.11904422800832773","0.48856996993590085","0.008695652173913044"
"84","8.0","11.0","0.145112009970196","0.3758307487815684","0.008695652173913044"
"85","8.0","9.0","0.16481100075150615","0.47213114754098356","0.008695652173913044"
"86","8.0","11.0","0.3070851392720187","0.677202500294846","0.008695652173913044"
"87","8.0","11.0","0.3667699587518628","0.6594394500264412","0.008695652173913044"
"88","8.0","12.0","0.5593481965443159","0.9203216826476955","0.008695652173913044"
"89","8.0","11.0","0.46363502930866896","0.606906173700732","0.008695652173913044"
"90","8.0","9.0","0.18400244004881525","0.4558053067432819","0.008695652173913044"
"91","8.0","11.0","0.44339963093659607","0.7495512743807583","0.008695652173913044"
"92","8.0","11.0","0.6823997141295891","0.8430129806813329","0.008695652173913044"
"93","8.0","10.0","0.3586802430490192","0.6594394500264412","0.008695652173913044"
"94","8.0","10.0","0.07581724543895713","0.4558053067432819","0.008695652173913044"
"95","8.0","10.0","0.1285686246295729","0.3758307487815684","0.008695652173913044"
"96","8.0","10.0","0.1289927800601069","0.2683006005518584","0.008695652173913044"
"97","8.0","8.0","0.24182642970842386","0.5051229508196724","0.008695652173913044"
"98","8.0","11.0","0.3648171896579104","0.40749414519906296","0.008695652173913044"
"99","8.0","10.0","0.19851182219453678","0.2683006005518584","0.008695652173913044"
"100","8.0","11.0","0.28754289479449874","0.5896425881944044","0.008695652173913044"
"101","8.0","10.0","0.5006484712720015","0.606906173700732","0.008695652173913044"
"102","8.0","10.0","0.42335009422863373","0.5725005772338946","0.008695652173913044"
"103","8.0","10.0","0.34503311821218124","0.439591286772962","0.008695652173913044"
"104","8.0","12.0","0.518075989913311","0.824043715846995","0.008695652173913044"
"105","8.0","10.0","0.0448649862238586","0.3916087802167269","0.008695652173913044"
"106","8.0","11.0","0.5730612354027534","0.8813777859642656","0.008695652173913044"
"107","8.0","10.0","0.24101971873713468","0.5385761779204407","0.008695652173913044"
"108","8.0","10.0","0.0","0.0","0.008695652173913044"
"109","8.0","11.0","0.19504760158839718","0.4558053067432819","0.008695652173913044"
"110","8.0","11.0","0.37235445537443546","0.7131147540983604","0.008695652173913044"
"111","8.0","11.0","0.14784277640641133","0.3445923643965232","0.008695652173913044"
"112","8.0","10.0","0.2810096501706313","0.5051229508196724","0.008695652173913044"
"113","8.0","10.0","0.11450680749339773","0.2833568559331238","0.008695652173913044"
"114","8.0","11.0","0.23727540052005014","0.7131147540983604","0.008695652173913044"
"Spearman's correlation","Degree","0.1803228564945966"
"Spearman's correlation","Betweenness","0.10721125348377963"
"Spearman's correlation","Closeness","0.1496413387840552"
"Spearman's correlation","Eigenvector","0.0"
