Node ID;Shell index;Eigenvector centrality
112;8.00;NaN
113;9.00;NaN
114;10.00;NaN
115;9.00;NaN
116;10.00;NaN
117;10.00;NaN
118;11.00;NaN
119;11.00;NaN
120;8.00;NaN
121;10.00;NaN
122;9.00;NaN
123;10.00;NaN
124;9.00;NaN
125;11.00;NaN
126;4.00;NaN
127;7.00;NaN
128;4.00;NaN
129;10.00;NaN
130;10.00;NaN
131;10.00;NaN
132;10.00;NaN
133;10.00;NaN
134;6.00;NaN
135;9.00;NaN
136;8.00;NaN
137;10.00;NaN
138;9.00;NaN
139;8.00;NaN
140;6.00;NaN
141;8.00;NaN
142;10.00;NaN
143;5.00;NaN
144;2.00;NaN
145;10.00;NaN
146;5.00;NaN
147;5.00;NaN
148;10.00;NaN
149;10.00;NaN
150;9.00;NaN
151;10.00;NaN
152;8.00;NaN
153;9.00;NaN
154;9.00;NaN
155;10.00;NaN
156;10.00;NaN
157;10.00;NaN
158;9.00;NaN
159;10.00;NaN
160;10.00;NaN
161;10.00;NaN
162;10.00;NaN
163;10.00;NaN
164;7.00;NaN
165;7.00;NaN
166;9.00;NaN
167;9.00;NaN
168;10.00;NaN
169;9.00;NaN
170;9.00;NaN
171;9.00;NaN
172;11.00;NaN
173;10.00;NaN
174;6.00;NaN
175;7.00;NaN
176;9.00;NaN
177;9.00;NaN
178;10.00;NaN
179;10.00;NaN
180;10.00;NaN
181;9.00;NaN
182;9.00;NaN
183;5.00;NaN
184;9.00;NaN
185;9.00;NaN
186;7.00;NaN
187;10.00;NaN
188;7.00;NaN
189;10.00;NaN
190;10.00;NaN
191;10.00;NaN
192;9.00;NaN
193;10.00;NaN
194;9.00;NaN
195;10.00;NaN
196;7.00;NaN
197;10.00;NaN
198;10.00;NaN
199;10.00;NaN
200;10.00;NaN
201;10.00;NaN
202;10.00;NaN
203;10.00;NaN
204;10.00;NaN
205;10.00;NaN
206;10.00;NaN
207;10.00;NaN
208;6.00;NaN
209;10.00;NaN
210;10.00;NaN
211;8.00;NaN
212;7.00;NaN
213;10.00;NaN
214;10.00;NaN
215;10.00;NaN
216;10.00;NaN
217;9.00;NaN
218;10.00;NaN
219;10.00;NaN
220;8.00;NaN
221;9.00;NaN
222;3.00;NaN
223;3.00;NaN
224;10.00;NaN
225;10.00;NaN
226;11.00;NaN
227;9.00;NaN
228;8.00;NaN
229;7.00;NaN
230;8.00;NaN
231;10.00;NaN
232;10.00;NaN
233;10.00;NaN
234;9.00;NaN
235;5.00;NaN
236;7.00;NaN
237;7.00;NaN
238;9.00;NaN
239;9.00;NaN
240;6.00;NaN
241;8.00;NaN
242;1.00;NaN
243;1.00;NaN
244;9.00;NaN
245;10.00;NaN
246;7.00;NaN
247;5.00;NaN
248;5.00;NaN
249;7.00;NaN
250;5.00;NaN
251;2.00;NaN
252;6.00;NaN
253;8.00;NaN
254;6.00;NaN
255;8.00;NaN
256;8.00;NaN
257;8.00;NaN
258;6.00;NaN
259;6.00;NaN
260;1.00;NaN
261;6.00;NaN
262;4.00;NaN
263;5.00;NaN
264;4.00;NaN
265;5.00;NaN
266;4.00;NaN
267;5.00;NaN
268;7.00;NaN
269;9.00;NaN
270;4.00;NaN
271;7.00;NaN
272;5.00;NaN
273;7.00;NaN
274;4.00;NaN
275;9.00;NaN
276;7.00;NaN
277;7.00;NaN
278;7.00;NaN
279;4.00;NaN
280;3.00;NaN
281;2.00;NaN
282;6.00;NaN
283;7.00;NaN
284;9.00;NaN
285;1.00;NaN
286;1.00;NaN
287;1.00;NaN
288;1.00;NaN
289;1.00;NaN
290;1.00;NaN
291;1.00;NaN
292;1.00;NaN
293;1.00;NaN
294;1.00;NaN
295;1.00;NaN
296;1.00;NaN
0;8.00;NaN
1;8.00;NaN
2;8.00;NaN
3;8.00;NaN
4;8.00;NaN
5;8.00;NaN
6;8.00;NaN
7;8.00;NaN
8;8.00;NaN
9;8.00;NaN
10;8.00;NaN
11;8.00;NaN
12;8.00;NaN
13;8.00;NaN
14;8.00;NaN
15;8.00;NaN
16;8.00;NaN
17;8.00;NaN
18;8.00;NaN
19;8.00;NaN
20;8.00;NaN
21;8.00;NaN
22;8.00;NaN
23;8.00;NaN
24;8.00;NaN
25;8.00;NaN
26;8.00;NaN
27;8.00;NaN
28;8.00;NaN
29;8.00;NaN
30;8.00;NaN
31;8.00;NaN
32;8.00;NaN
33;8.00;NaN
34;8.00;NaN
35;8.00;NaN
36;8.00;NaN
37;8.00;NaN
38;8.00;NaN
39;8.00;NaN
40;8.00;NaN
41;8.00;NaN
42;7.00;NaN
43;8.00;NaN
44;8.00;NaN
45;8.00;NaN
46;9.00;NaN
47;8.00;NaN
48;8.00;NaN
49;9.00;NaN
50;8.00;NaN
51;8.00;NaN
52;8.00;NaN
53;8.00;NaN
54;8.00;NaN
55;8.00;NaN
56;8.00;NaN
57;8.00;NaN
58;8.00;NaN
59;8.00;NaN
60;8.00;NaN
61;8.00;NaN
62;8.00;NaN
63;8.00;NaN
64;8.00;NaN
65;8.00;NaN
66;8.00;NaN
67;9.00;NaN
68;8.00;NaN
69;8.00;NaN
70;8.00;NaN
71;8.00;NaN
72;8.00;NaN
73;9.00;NaN
74;8.00;NaN
75;8.00;NaN
76;8.00;NaN
77;8.00;NaN
78;8.00;NaN
79;8.00;NaN
80;8.00;NaN
81;8.00;NaN
82;8.00;NaN
83;9.00;NaN
84;8.00;NaN
85;8.00;NaN
86;8.00;NaN
87;8.00;NaN
88;8.00;NaN
89;8.00;NaN
90;8.00;NaN
91;8.00;NaN
92;8.00;NaN
93;8.00;NaN
94;8.00;NaN
95;8.00;NaN
96;8.00;NaN
97;8.00;NaN
98;8.00;NaN
99;8.00;NaN
100;8.00;NaN
101;8.00;NaN
102;8.00;NaN
103;8.00;NaN
104;8.00;NaN
105;8.00;NaN
106;8.00;NaN
107;8.00;NaN
108;8.00;NaN
109;8.00;NaN
110;8.00;NaN
111;8.00;NaN
112;8.00;NaN
113;8.00;NaN
114;8.00;NaN
Spearmans correlation;0.00
