"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"50","10.0","17.0","0.010166014790353015","0.5005432656786476","0.003367003367003367"
"51","7.0","10.0","0.009619596781936473","0.36743106225717814","0.003367003367003367"
"52","10.0","17.0","0.013358573424883561","0.40263804327558395","0.003367003367003367"
"53","9.0","11.0","0.0038369434077729333","0.36923843337577","0.003367003367003367"
"54","7.0","8.0","0.002332554638479386","0.20445813575161814","0.003367003367003367"
"55","7.0","8.0","0.0023266110566006063","0.23873331290136351","0.003367003367003367"
"56","7.0","8.0","0.005498903268109723","0.3857300690118971","0.003367003367003367"
"57","7.0","9.0","0.00176909186801414","0.2227754103202397","0.003367003367003367"
"58","10.0","23.0","0.017455250867257136","0.38018736296591604","0.003367003367003367"
"59","10.0","32.0","0.054374795186709256","0.42980475824257625","0.003367003367003367"
"60","7.0","8.0","0.005822792951581151","0.4357683874825593","0.003367003367003367"
"61","7.0","9.0","0.006147580004597997","0.39507098459380363","0.003367003367003367"
"62","8.0","12.0","0.004344518430425085","0.3187557042896258","0.003367003367003367"
"63","10.0","26.0","0.03869190631893031","0.49184789652401567","0.003367003367003367"
"64","8.0","13.0","0.012866860521651645","0.474765413546674","0.003367003367003367"
"65","9.0","12.0","0.003408355648395643","0.38018736296591604","0.003367003367003367"
"66","8.0","11.0","0.0029436120968323377","0.25513005780346826","0.003367003367003367"
"67","10.0","21.0","0.01602316103815987","0.4811238229189893","0.003367003367003367"
"68","8.0","9.0","0.0025762756003390027","0.24911569321024934","0.003367003367003367"
"69","9.0","12.0","0.004844435778924869","0.32379868815907037","0.003367003367003367"
"70","8.0","10.0","0.003683728008304169","0.24762144113739995","0.003367003367003367"
"71","10.0","21.0","0.01665664498281969","0.39131902851584177","0.003367003367003367"
"72","10.0","16.0","0.015475819471374011","0.4622161663521189","0.003367003367003367"
"73","10.0","18.0","0.017145136461303053","0.5789049403186064","0.003367003367003367"
"74","10.0","19.0","0.0190630603566785","0.5716525956857095","0.003367003367003367"
"75","10.0","15.0","0.00885957264939494","0.543316809534888","0.003367003367003367"
"76","8.0","8.0","5.41950917937225E-4","0.2909143660588747","0.003367003367003367"
"77","10.0","15.0","0.013867283562441669","0.5410029393108253","0.003367003367003367"
"78","7.0","7.0","0.004995700162022741","0.2957386745530313","0.003367003367003367"
"79","5.0","5.0","0.003571360575435088","0.25968044908290483","0.003367003367003367"
"80","2.0","2.0","9.510466180991931E-4","0.06211444115218347","0.003367003367003367"
"81","3.0","3.0","0.0014863064076039748","0.13902223963946309","0.003367003367003367"
"82","8.0","9.0","0.0015188771548945265","0.30386283515112344","0.003367003367003367"
"83","8.0","9.0","0.0023234808817052407","0.30878824008813915","0.003367003367003367"
"84","10.0","53.0","0.08076179805480177","0.6743737957610793","0.003367003367003367"
"85","10.0","15.0","0.019635932464198095","0.5911466509076807","0.003367003367003367"
"86","10.0","53.0","0.08813802955480039","0.7079435075382874","0.003367003367003367"
"87","10.0","21.0","0.026921506265719906","0.6111454065884732","0.003367003367003367"
"88","6.0","6.0","0.003989140155896077","0.21424981151042974","0.003367003367003367"
"89","9.0","12.0","0.015646079561078732","0.5644685619912705","0.003367003367003367"
"90","10.0","26.0","0.015879560102673544","0.5027334772616477","0.003367003367003367"
"91","10.0","13.0","0.008120650707761783","0.41029048484799086","0.003367003367003367"
"92","5.0","5.0","0.0010951968338902898","0.28295610780125063","0.003367003367003367"
"93","10.0","22.0","0.04813829932452403","0.6421335775196017","0.003367003367003367"
"94","4.0","4.0","0.0016591272572528495","0.20445813575161814","0.003367003367003367"
"95","10.0","16.0","0.011393584982684321","0.4663746785159531","0.003367003367003367"
"96","7.0","7.0","0.011547733944928343","0.4258573631393633","0.003367003367003367"
"97","9.0","17.0","0.007079366735591308","0.4219324283212327","0.003367003367003367"
"98","10.0","30.0","0.021309428868454442","0.5318185450574041","0.003367003367003367"
"99","9.0","10.0","0.007203782273757796","0.38387738948984246","0.003367003367003367"
"100","8.0","9.0","0.002491189818262943","0.2521153762991366","0.003367003367003367"
"101","10.0","17.0","0.018659181816241665","0.4705576885423141","0.003367003367003367"
"102","10.0","20.0","0.02954777351954767","0.4811238229189893","0.003367003367003367"
"103","10.0","21.0","0.015210858911107706","0.40454309281028783","0.003367003367003367"
"104","8.0","11.0","0.025064799474244764","0.4896902769390045","0.003367003367003367"
"105","10.0","17.0","0.010295641524786257","0.3531479456334949","0.003367003367003367"
"106","10.0","14.0","0.00659025836568036","0.40454309281028783","0.003367003367003367"
"107","9.0","11.0","0.012963309624587105","0.27509897099543895","0.003367003367003367"
"108","10.0","20.0","0.02074259496635554","0.4940119760479044","0.003367003367003367"
"109","10.0","17.0","0.01917319276650164","0.46014602981442043","0.003367003367003367"
"110","8.0","10.0","0.004769331856529034","0.3374441451800861","0.003367003367003367"
"111","10.0","22.0","0.01772849577219297","0.5363965905750957","0.003367003367003367"
"112","8.0","11.0","0.021449902558387326","0.474765413546674","0.003367003367003367"
"113","9.0","16.0","0.009280787515802465","0.2957386745530313","0.003367003367003367"
"114","10.0","33.0","0.059299744823677294","0.5363965905750957","0.003367003367003367"
"115","9.0","15.0","0.015387165142834572","0.20307271067843027","0.003367003367003367"
"116","10.0","15.0","0.01067968739231371","0.4519256620513512","0.003367003367003367"
"117","10.0","49.0","0.044061785998983714","0.5886826893824156","0.003367003367003367"
"118","10.0","53.0","0.059451734365182245","0.6010817240674313","0.003367003367003367"
"119","10.0","29.0","0.017409882160052327","0.5526443736156881","0.003367003367003367"
"120","8.0","10.0","0.005146213779089854","0.36203845700129783","0.003367003367003367"
"121","10.0","16.0","0.019140685934098702","0.4357683874825593","0.003367003367003367"
"122","9.0","15.0","0.00806132359895959","0.23288059860278723","0.003367003367003367"
"123","10.0","21.0","0.013292371093200384","0.41414917709772625","0.003367003367003367"
"124","9.0","12.0","0.002360411549735937","0.18001748334677353","0.003367003367003367"
"125","10.0","51.0","0.0824980843716735","0.6136817155544728","0.003367003367003367"
"126","4.0","4.0","1.9445816577304135E-4","0.0","0.003367003367003367"
"127","7.0","9.0","0.009739817567692944","0.2402055234425177","0.003367003367003367"
"128","4.0","4.0","2.218951043696984E-4","0.00188489570243793","0.003367003367003367"
"129","10.0","14.0","0.0024211966435748558","0.4180297626368223","0.003367003367003367"
"130","10.0","29.0","0.03218798475112395","0.6826384202341481","0.003367003367003367"
"131","10.0","12.0","0.010483393238542563","0.39507098459380363","0.003367003367003367"
"132","10.0","25.0","0.025431901495456294","0.6554105392746197","0.003367003367003367"
"133","10.0","16.0","0.010402506138287304","0.5115606936416186","0.003367003367003367"
"134","6.0","8.0","0.005366731312438257","0.1565870071607282","0.003367003367003367"
"135","9.0","15.0","0.009723431455925484","0.2227754103202397","0.003367003367003367"
"136","8.0","8.0","6.296955253406965E-4","0.14398378091107714","0.003367003367003367"
"137","10.0","46.0","0.10266300913919266","0.6447714135575408","0.003367003367003367"
"138","9.0","12.0","0.010518180619196632","0.3254885769336638","0.003367003367003367"
"139","8.0","11.0","0.006628745556121458","0.17472565273402993","0.003367003367003367"
"140","6.0","6.0","8.770417561699768E-4","0.1113417025285834","0.003367003367003367"
"141","8.0","10.0","0.009183074460588334","0.25513005780346826","0.003367003367003367"
"142","10.0","37.0","0.07794735956215534","0.6500733327581745","0.003367003367003367"
"143","5.0","5.0","1.392292370455893E-4","0.08058483509010547","0.003367003367003367"
"144","2.0","2.0","0.0","0.020170092380769392","0.003367003367003367"
"145","10.0","22.0","0.036333377003306785","0.40454309281028783","0.003367003367003367"
"146","5.0","5.0","7.355063952541259E-4","0.17736537876483122","0.003367003367003367"
"147","5.0","6.0","9.692358435842656E-4","0.13778885423870346","0.003367003367003367"
"148","10.0","18.0","0.017717795341507442","0.36923843337577","0.003367003367003367"
"149","10.0","17.0","0.016782616790616312","0.40454309281028783","0.003367003367003367"
"150","9.0","13.0","0.011922494422857359","0.32379868815907037","0.003367003367003367"
"151","10.0","15.0","0.005332030468364123","0.566855709455775","0.003367003367003367"
"152","8.0","11.0","0.005796372818539329","0.5071337512879173","0.003367003367003367"
"153","9.0","12.0","0.0027763925022988387","0.46846310778646727","0.003367003367003367"
"154","9.0","10.0","0.002722958312549705","0.5137842413185156","0.003367003367003367"
"155","10.0","11.0","0.0017862799687762736","0.5341040462427746","0.003367003367003367"
"156","10.0","10.0","0.0015442809937739486","0.5049302958177491","0.003367003367003367"
"157","10.0","13.0","0.003921626822491379","0.543316809534888","0.003367003367003367"
"158","9.0","9.0","0.002358176343315319","0.4961825445658674","0.003367003367003367"
"159","10.0","12.0","0.004063930979140974","0.5250039773028584","0.003367003367003367"
"160","10.0","15.0","0.003538430185623523","0.5410029393108253","0.003367003367003367"
"161","10.0","13.0","0.0025428356657882707","0.5115606936416186","0.003367003367003367"
"162","10.0","14.0","0.005276347166065596","0.5137842413185156","0.003367003367003367"
"163","10.0","15.0","0.0077964831029337","0.5479661077801314","0.003367003367003367"
"164","7.0","10.0","0.00536384657803909","0.46846310778646727","0.003367003367003367"
"165","7.0","10.0","0.002763404150592108","0.44988548369505954","0.003367003367003367"
"166","9.0","15.0","0.006207729888052048","0.5071337512879173","0.003367003367003367"
"167","9.0","14.0","0.007582576296800619","0.4832558898556202","0.003367003367003367"
"168","10.0","16.0","0.008362484305778597","0.545637854550343","0.003367003367003367"
"169","9.0","15.0","0.017157460399302715","0.5160145474989899","0.003367003367003367"
"170","9.0","12.0","0.0011666257631879702","0.3549164235375099","0.003367003367003367"
"171","9.0","11.0","0.005422939731340747","0.41029048484799086","0.003367003367003367"
"172","10.0","52.0","0.08470066253526906","0.6035854904917486","0.003367003367003367"
"173","10.0","12.0","0.0017874279290753877","0.41414917709772625","0.003367003367003367"
"174","6.0","6.0","0.0012299105123697522","0.36203845700129783","0.003367003367003367"
"175","7.0","8.0","0.004074773529344162","0.4940119760479044","0.003367003367003367"
"176","9.0","11.0","0.003720302193013406","0.4875390884108784","0.003367003367003367"
"177","9.0","22.0","0.021537512197707536","0.522746326611658","0.003367003367003367"
"178","10.0","15.0","0.006184525718180476","0.5250039773028584","0.003367003367003367"
"179","10.0","14.0","0.0028489758854649268","0.5204955590018329","0.003367003367003367"
"180","10.0","11.0","0.002316988831156751","0.5341040462427746","0.003367003367003367"
"181","9.0","11.0","0.0028337317953388754","0.4811238229189893","0.003367003367003367"
"182","9.0","12.0","0.004231041597869614","0.545637854550343","0.003367003367003367"
"183","5.0","5.0","0.0011485121863769965","0.4438003274416119","0.003367003367003367"
"184","9.0","11.0","0.0016858957312748976","0.3137523769119464","0.003367003367003367"
"185","9.0","12.0","0.00647617165481585","0.41029048484799086","0.003367003367003367"
"186","7.0","7.0","0.002694821055881786","0.38018736296591604","0.003367003367003367"
"187","10.0","26.0","0.023409980503905452","0.5960982658959539","0.003367003367003367"
"188","7.0","8.0","0.003492703397817853","0.4219324283212327","0.003367003367003367"
"189","10.0","18.0","0.005821172359279416","0.5182516430437881","0.003367003367003367"
"190","10.0","31.0","0.14663759820397945","0.40454309281028783","0.003367003367003367"
"191","10.0","31.0","0.08696287744066858","0.6264875892553554","0.003367003367003367"
"192","9.0","14.0","0.006176760625526645","0.47687861271676313","0.003367003367003367"
"193","10.0","21.0","0.012353757617440347","0.4663746785159531","0.003367003367003367"
"194","9.0","9.0","2.727776995445108E-4","0.3305851737558437","0.003367003367003367"
"195","10.0","26.0","0.0513171111837711","0.6743737957610793","0.003367003367003367"
"196","7.0","7.0","7.756398940378666E-4","0.4417836498761355","0.003367003367003367"
"197","10.0","15.0","0.0031211279149714636","0.46014602981442043","0.003367003367003367"
"198","10.0","20.0","0.011359588514164614","0.42980475824257625","0.003367003367003367"
"199","10.0","20.0","0.014745216043175403","0.5318185450574041","0.003367003367003367"
"200","10.0","16.0","0.00799991375874629","0.43178693873494894","0.003367003367003367"
"201","10.0","19.0","0.00754199980824474","0.4357683874825593","0.003367003367003367"
"202","10.0","19.0","0.016637419935544462","0.5410029393108253","0.003367003367003367"
"203","10.0","19.0","0.010031223319148075","0.5005432656786476","0.003367003367003367"
"204","10.0","28.0","0.038137052748699454","0.6316687197953188","0.003367003367003367"
"205","10.0","19.0","0.019215141983964554","0.44582284198991157","0.003367003367003367"
"206","10.0","14.0","0.004552207250890841","0.3746903385631708","0.003367003367003367"
"207","10.0","27.0","0.036902573260551214","0.6187790779641902","0.003367003367003367"
"208","6.0","7.0","0.002781154411298943","0.13410534665825738","0.003367003367003367"
"209","10.0","14.0","0.010027650811655154","0.5182516430437881","0.003367003367003367"
"210","10.0","11.0","0.0045938040138092705","0.4961825445658674","0.003367003367003367"
"211","8.0","9.0","0.0025477211140212","0.34612157374603764","0.003367003367003367"
"212","7.0","8.0","0.0017486211829598254","0.3443767699887496","0.003367003367003367"
"213","10.0","22.0","0.019289898230998657","0.4705576885423141","0.003367003367003367"
"214","10.0","13.0","0.008512205873750766","0.5115606936416186","0.003367003367003367"
"215","10.0","12.0","0.003114882447019019","0.3549164235375099","0.003367003367003367"
"216","10.0","12.0","0.005849083301935407","0.40073833001408654","0.003367003367003367"
"217","9.0","9.0","0.0014928653205636244","0.2845396075877228","0.003367003367003367"
"218","10.0","22.0","0.01862542352596526","0.4278282411230389","0.003367003367003367"
"219","10.0","19.0","0.008122930115275252","0.4539717797915036","0.003367003367003367"
"220","8.0","9.0","0.001511734714564835","0.33400552635022285","0.003367003367003367"
"221","9.0","9.0","6.052329529966632E-4","0.3875878877281874","0.003367003367003367"
"222","3.0","3.0","7.071306404545572E-5","0.13410534665825738","0.003367003367003367"
"223","3.0","3.0","1.1668803316200295E-4","0.12560642031379027","0.003367003367003367"
"224","10.0","16.0","0.006459657706425471","0.4811238229189893","0.003367003367003367"
"225","10.0","13.0","0.009993996657180764","0.43178693873494894","0.003367003367003367"
"226","10.0","24.0","0.017398751726407848","0.4961825445658674","0.003367003367003367"
"227","9.0","11.0","9.920152289502155E-4","0.36025069112842434","0.003367003367003367"
"228","8.0","11.0","0.0021703778907218446","0.3221132581939084","0.003367003367003367"
"229","7.0","7.0","7.698061685357594E-4","0.21424981151042974","0.003367003367003367"
"230","8.0","8.0","3.29409583173649E-4","0.3322930758824254","0.003367003367003367"
"231","10.0","16.0","0.0020982551511593553","0.38387738948984246","0.003367003367003367"
"232","10.0","12.0","0.003557034018454823","0.44988548369505954","0.003367003367003367"
"233","10.0","18.0","0.005952240198966367","0.4199783236994219","0.003367003367003367"
"234","9.0","11.0","6.55132454732237E-4","0.3357225433526012","0.003367003367003367"
"235","5.0","5.0","4.7428117122263406E-4","0.20584688318709204","0.003367003367003367"
"236","7.0","7.0","0.0010344425944129026","0.2227754103202397","0.003367003367003367"
"237","7.0","7.0","1.6435616029859788E-4","0.32718294223481226","0.003367003367003367"
"238","9.0","11.0","0.0024662745722942104","0.42980475824257625","0.003367003367003367"
"239","9.0","9.0","0.0014885249516237117","0.36383109417082726","0.003367003367003367"
"240","6.0","6.0","0.0026150511664106667","0.2658011939732779","0.003367003367003367"
"241","8.0","9.0","0.004058108766462081","0.40454309281028783","0.003367003367003367"
"242","1.0","1.0","0.0","0.006629891338664086","0.003367003367003367"
"243","1.0","1.0","0.0","0.006629891338664086","0.003367003367003367"
"244","9.0","10.0","0.0016033470572093269","0.44582284198991157","0.003367003367003367"
"245","10.0","22.0","0.01419316207910764","0.4560238628894994","0.003367003367003367"
"246","7.0","8.0","0.004398654565469492","0.340901176962184","0.003367003367003367"
"247","5.0","5.0","0.0011088199509938117","0.2909143660588747","0.003367003367003367"
"248","5.0","5.0","0.0010936156677001816","0.29412642177885506","0.003367003367003367"
"249","7.0","8.0","3.4210264530309373E-4","0.32379868815907037","0.003367003367003367"
"250","5.0","5.0","1.3830652430673305E-4","0.38387738948984246","0.003367003367003367"
"251","2.0","2.0","0.0","0.27198399964834397","0.003367003367003367"
"252","6.0","6.0","0.0017120455149740332","0.1975639966969448","0.003367003367003367"
"253","8.0","12.0","0.005517271065528107","0.4357683874825593","0.003367003367003367"
"254","6.0","6.0","9.248581323820505E-4","0.42389210019267837","0.003367003367003367"
"255","8.0","9.0","0.0014225141897298216","0.3221132581939084","0.003367003367003367"
"256","8.0","10.0","0.002210832096087283","0.3357225433526012","0.003367003367003367"
"257","8.0","10.0","0.0017522984815332454","0.3305851737558437","0.003367003367003367"
"258","6.0","6.0","3.186629651431358E-4","0.30550036127167624","0.003367003367003367"
"259","6.0","7.0","7.445556421466326E-4","0.2581598504932852","0.003367003367003367"
"260","1.0","1.0","0.0","0.11251601226172814","0.003367003367003367"
"261","6.0","6.0","3.6399213463997044E-4","0.3549164235375099","0.003367003367003367"
"262","4.0","4.0","4.2160782319567434E-4","0.38202982786702","0.003367003367003367"
"263","5.0","5.0","6.759060107485495E-4","0.38387738948984246","0.003367003367003367"
"264","4.0","4.0","5.436092255612177E-4","0.38202982786702","0.003367003367003367"
"265","5.0","5.0","8.267177866834089E-4","0.38387738948984246","0.003367003367003367"
"266","4.0","4.0","5.773819395815743E-4","0.38202982786702","0.003367003367003367"
"267","5.0","5.0","0.001112680540295925","0.38387738948984246","0.003367003367003367"
"268","7.0","9.0","8.179874947241235E-4","0.32718294223481226","0.003367003367003367"
"269","9.0","12.0","0.0013701675489875694","0.3374441451800861","0.003367003367003367"
"270","4.0","4.0","9.436581841323359E-6","0.30386283515112344","0.003367003367003367"
"271","7.0","11.0","0.001101405588082348","0.33400552635022285","0.003367003367003367"
"272","5.0","5.0","4.223993776592361E-5","0.30550036127167624","0.003367003367003367"
"273","7.0","10.0","0.001033294793222286","0.3221132581939084","0.003367003367003367"
"274","4.0","4.0","1.078466496151241E-5","0.27509897099543895","0.003367003367003367"
"275","9.0","13.0","0.001553181430928608","0.3391703502210132","0.003367003367003367"
"276","7.0","15.0","0.002640343776904656","0.34263664398952426","0.003367003367003367"
"277","7.0","12.0","0.0019787045002692843","0.3288818018736297","0.003367003367003367"
"278","7.0","8.0","4.631114878889455E-4","0.2813766527141054","0.003367003367003367"
"279","4.0","4.0","8.272736747560144E-5","0.28771880356467094","0.003367003367003367"
"280","3.0","3.0","1.8873163682646718E-5","0.27353950881722944","0.003367003367003367"
"281","2.0","2.0","0.0","0.27198399964834397","0.003367003367003367"
"282","6.0","6.0","1.47507997040214E-4","0.3531479456334949","0.003367003367003367"
"283","7.0","8.0","0.0012631473148557097","0.39695482287596484","0.003367003367003367"
"284","9.0","16.0","0.009187020125989435","0.4199783236994219","0.003367003367003367"
"285","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"286","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"287","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"288","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"289","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"290","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"291","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"292","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"293","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"294","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"295","1.0","1.0","0.0","0.006629891338664086","0.003367003367003367"
"296","1.0","1.0","0.0","0.006629891338664086","0.003367003367003367"
"Spearman's correlation","Degree","0.9111438861576272"
"Spearman's correlation","Betweenness","0.7703111454340837"
"Spearman's correlation","Closeness","0.7526921996808337"
"Spearman's correlation","Eigenvector","0.0"
