"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"111","10.0","22.0","234.83736047515134","0.4560862865947612","0.003367003367003367"
"112","8.0","11.0","284.132312407562","0.43722304283604135","0.003367003367003367"
"113","9.0","16.0","122.93629822561036","0.38242894056847543","0.003367003367003367"
"114","10.0","33.0","785.50350408662","0.4560862865947612","0.003367003367003367"
"115","9.0","15.0","203.82334145947408","0.35406698564593303","0.003367003367003367"
"116","10.0","15.0","141.46657619110974","0.4302325581395349","0.003367003367003367"
"117","10.0","49.0","583.656597535594","0.47208931419457734","0.003367003367003367"
"118","11.0","53.0","787.5168064674583","0.4758842443729904","0.003367003367003367"
"119","11.0","29.0","230.61690203084768","0.46105919003115264","0.003367003367003367"
"120","8.0","10.0","68.16840389909876","0.4027210884353742","0.003367003367003367"
"121","10.0","16.0","253.54368583813473","0.42528735632183906","0.003367003367003367"
"122","9.0","15.0","106.78288672889177","0.3631901840490797","0.003367003367003367"
"123","10.0","21.0","176.0750253205072","0.41867043847241864","0.003367003367003367"
"124","9.0","12.0","31.2667710277194","0.34701055099648304","0.003367003367003367"
"125","11.0","51.0","1092.7961755496233","0.479740680713128","0.003367003367003367"
"126","4.0","4.0","2.5758554453676408","0.29191321499013806","0.003367003367003367"
"127","7.0","9.0","129.01675802038955","0.3654320987654321","0.003367003367003367"
"128","4.0","4.0","2.939293963917189","0.29249011857707513","0.003367003367003367"
"129","10.0","14.0","32.07194994288466","0.41985815602836885","0.003367003367003367"
"130","10.0","29.0","426.372404917992","0.5008460236886633","0.003367003367003367"
"131","10.0","12.0","138.86640065785204","0.4128312412831241","0.003367003367003367"
"132","10.0","25.0","336.87915183557857","0.4925124792013312","0.003367003367003367"
"133","10.0","16.0","137.79494409636365","0.4484848484848485","0.003367003367003367"
"134","6.0","8.0","71.08945011393077","0.33983926521239954","0.003367003367003367"
"135","9.0","15.0","128.79970231045405","0.36009732360097324","0.003367003367003367"
"136","8.0","8.0","8.341149580550743","0.33598183881952326","0.003367003367003367"
"137","10.0","46.0","1359.9072586011125","0.48925619834710743","0.003367003367003367"
"138","9.0","12.0","139.32720549745156","0.39153439153439157","0.003367003367003367"
"139","8.0","11.0","87.80649693374389","0.3453908984830805","0.003367003367003367"
"140","6.0","6.0","11.617577356365398","0.32599118942731276","0.003367003367003367"
"141","8.0","10.0","121.6419596497207","0.37","0.003367003367003367"
"142","10.0","37.0","1032.5158101848276","0.49087893864013266","0.003367003367003367"
"143","5.0","5.0","1.8442752813828212","0.3165775401069519","0.003367003367003367"
"144","2.0","2.0","0.0","0.2980866062437059","0.003367003367003367"
"145","10.0","22.0","481.2836047820936","0.4157303370786517","0.003367003367003367"
"146","5.0","5.0","9.742754416028315","0.34619883040935673","0.003367003367003367"
"147","5.0","6.0","12.838809908635609","0.33408577878103835","0.003367003367003367"
"148","10.0","18.0","234.69561912662272","0.4049247606019152","0.003367003367003367"
"149","10.0","17.0","222.3079430774952","0.4157303370786517","0.003367003367003367"
"150","9.0","13.0","157.9291980843111","0.3910171730515192","0.003367003367003367"
"151","10.0","15.0","70.62979156571876","0.46540880503144655","0.003367003367003367"
"152","8.0","11.0","76.7806197732089","0.4471299093655589","0.003367003367003367"
"153","9.0","12.0","36.77698859852051","0.43529411764705883","0.003367003367003367"
"154","9.0","10.0","36.0691821246347","0.44916540212443096","0.003367003367003367"
"155","10.0","11.0","23.661639336317283","0.4553846153846154","0.003367003367003367"
"156","10.0","10.0","20.456043032068155","0.44645550527903466","0.003367003367003367"
"157","10.0","13.0","51.94713096905413","0.4582043343653251","0.003367003367003367"
"158","9.0","9.0","31.23716276412614","0.44377811094452774","0.003367003367003367"
"159","10.0","12.0","53.83213762509823","0.4525993883792049","0.003367003367003367"
"160","10.0","15.0","46.87118499476847","0.4574961360123647","0.003367003367003367"
"161","10.0","13.0","33.68321957762612","0.4484848484848485","0.003367003367003367"
"162","10.0","14.0","69.89219262318267","0.44916540212443096","0.003367003367003367"
"163","10.0","15.0","103.27472428618731","0.45962732919254656","0.003367003367003367"
"164","7.0","10.0","71.05123799369926","0.43529411764705883","0.003367003367003367"
"165","7.0","10.0","36.60494071183428","0.4296081277213353","0.003367003367003367"
"166","9.0","15.0","82.22958790104518","0.4471299093655589","0.003367003367003367"
"167","9.0","14.0","100.4412458915481","0.4398216939078752","0.003367003367003367"
"168","10.0","16.0","110.77215837252076","0.4589147286821706","0.003367003367003367"
"169","9.0","15.0","227.2732421522744","0.44984802431610943","0.003367003367003367"
"170","9.0","12.0","15.453500308756478","0.4005412719891746","0.003367003367003367"
"171","9.0","11.0","71.83400491999879","0.41748942172073344","0.003367003367003367"
"172","11.0","52.0","1121.9722347497664","0.4766505636070854","0.003367003367003367"
"173","10.0","12.0","23.676845587881925","0.41867043847241864","0.003367003367003367"
"174","6.0","6.0","16.29179046304536","0.4027210884353742","0.003367003367003367"
"175","7.0","8.0","53.97576153449551","0.44311377245508987","0.003367003367003367"
"176","9.0","11.0","49.2803201356499","0.4411326378539493","0.003367003367003367"
"177","9.0","22.0","285.29281788498724","0.4519083969465649","0.003367003367003367"
"178","10.0","15.0","81.92221799923973","0.4525993883792049","0.003367003367003367"
"179","10.0","14.0","37.738451451100204","0.45121951219512196","0.003367003367003367"
"180","10.0","11.0","30.691579722894435","0.4553846153846154","0.003367003367003367"
"181","9.0","11.0","37.53652332735823","0.4391691394658753","0.003367003367003367"
"182","9.0","12.0","56.04573866118595","0.4589147286821706","0.003367003367003367"
"183","5.0","5.0","15.213562040912855","0.4277456647398844","0.003367003367003367"
"184","9.0","11.0","22.331917420196838","0.38794233289646135","0.003367003367003367"
"185","9.0","12.0","85.78545393492361","0.41748942172073344","0.003367003367003367"
"186","7.0","7.0","35.69646696753324","0.40827586206896554","0.003367003367003367"
"187","10.0","26.0","310.09613567637","0.4743589743589744","0.003367003367003367"
"188","7.0","8.0","46.26547324746201","0.42105263157894735","0.003367003367003367"
"189","10.0","18.0","77.10912247096923","0.4505327245053272","0.003367003367003367"
"190","10.0","31.0","1942.408817484164","0.4157303370786517","0.003367003367003367"
"191","10.0","31.0","1151.9382614244503","0.48366013071895425","0.003367003367003367"
"192","9.0","14.0","81.8193590829446","0.4378698224852071","0.003367003367003367"
"193","10.0","21.0","163.64184915112082","0.43465491923641697","0.003367003367003367"
"194","9.0","9.0","3.613301194904081","0.3930942895086321","0.003367003367003367"
"195","10.0","26.0","679.7629698797608","0.4983164983164984","0.003367003367003367"
"196","7.0","7.0","10.274375656888981","0.42712842712842713","0.003367003367003367"
"197","10.0","15.0","41.34346481932496","0.4327485380116959","0.003367003367003367"
"198","10.0","20.0","150.47276526046076","0.4234620886981402","0.003367003367003367"
"199","10.0","20.0","195.31987708999168","0.4546850998463902","0.003367003367003367"
"200","10.0","16.0","105.96943222219238","0.4240687679083095","0.003367003367003367"
"201","10.0","19.0","99.90375666560044","0.42528735632183906","0.003367003367003367"
"202","10.0","19.0","220.38461880720664","0.4574961360123647","0.003367003367003367"
"203","10.0","19.0","132.87681238587822","0.44511278195488724","0.003367003367003367"
"204","10.0","28.0","505.1756741738708","0.4852459016393442","0.003367003367003367"
"205","10.0","19.0","254.52995463649097","0.42836468885672935","0.003367003367003367"
"206","10.0","14.0","60.300002260305384","0.40659340659340654","0.003367003367003367"
"207","10.0","27.0","488.8233615872517","0.4813008130081301","0.003367003367003367"
"208","6.0","7.0","36.840066377638216","0.3329583802024747","0.003367003367003367"
"209","10.0","14.0","132.8294898019041","0.4505327245053272","0.003367003367003367"
"210","10.0","11.0","60.85100636880941","0.44377811094452774","0.003367003367003367"
"211","8.0","9.0","33.74793379717984","0.3978494623655914","0.003367003367003367"
"212","7.0","8.0","23.16279893984635","0.3973154362416107","0.003367003367003367"
"213","10.0","22.0","255.52019994314884","0.43593519882179677","0.003367003367003367"
"214","10.0","13.0","112.75541844605357","0.4484848484848485","0.003367003367003367"
"215","10.0","12.0","41.26073534087792","0.4005412719891746","0.003367003367003367"
"216","10.0","12.0","77.47883979983511","0.4145658263305322","0.003367003367003367"
"217","9.0","9.0","19.774974477864923","0.3790012804097311","0.003367003367003367"
"218","10.0","22.0","246.7183541555719","0.4228571428571429","0.003367003367003367"
"219","10.0","19.0","107.59894647053835","0.4308588064046579","0.003367003367003367"
"220","8.0","9.0","20.02492454345145","0.3941411451398136","0.003367003367003367"
"221","9.0","9.0","8.017110474609456","0.4105409153952843","0.003367003367003367"
"222","3.0","3.0","0.9366880035920284","0.3329583802024747","0.003367003367003367"
"223","3.0","3.0","1.5456872404134065","0.33035714285714285","0.003367003367003367"
"224","10.0","16.0","85.56670485993986","0.4391691394658753","0.003367003367003367"
"225","10.0","13.0","132.38369604098122","0.4240687679083095","0.003367003367003367"
"226","11.0","24.0","230.46946472473843","0.44377811094452774","0.003367003367003367"
"227","9.0","11.0","13.140552978173215","0.40217391304347827","0.003367003367003367"
"228","8.0","11.0","28.749524022798557","0.3905013192612137","0.003367003367003367"
"229","7.0","7.0","10.197100251448203","0.357487922705314","0.003367003367003367"
"230","8.0","8.0","4.3634653510228745","0.39361702127659576","0.003367003367003367"
"231","10.0","16.0","27.7941630036388","0.4094052558782849","0.003367003367003367"
"232","10.0","12.0","47.11761735163412","0.4296081277213353","0.003367003367003367"
"233","10.0","18.0","78.84528925639614","0.4204545454545454","0.003367003367003367"
"234","9.0","11.0","8.678095333515953","0.39466666666666667","0.003367003367003367"
"235","5.0","5.0","6.282481029647414","0.354916067146283","0.003367003367003367"
"236","7.0","7.0","13.702559515287307","0.36009732360097324","0.003367003367003367"
"237","7.0","7.0","2.177114593269254","0.3920529801324503","0.003367003367003367"
"238","9.0","11.0","32.66906669391459","0.4234620886981402","0.003367003367003367"
"239","9.0","9.0","19.717480554046737","0.40326975476839233","0.003367003367003367"
"240","6.0","6.0","34.63980933963823","0.373266078184111","0.003367003367003367"
"241","8.0","9.0","53.755014722218824","0.4157303370786517","0.003367003367003367"
"242","1.0","1.0","0.0","0.2939424031777557","0.003367003367003367"
"243","1.0","1.0","0.0","0.2939424031777557","0.003367003367003367"
"244","9.0","10.0","21.238451117280807","0.42836468885672935","0.003367003367003367"
"245","10.0","22.0","188.0071926170731","0.4314868804664723","0.003367003367003367"
"246","7.0","8.0","58.26599397209062","0.3962516733601071","0.003367003367003367"
"247","5.0","5.0","14.687785917065627","0.38095238095238093","0.003367003367003367"
"248","5.0","5.0","14.486385087436702","0.3819354838709677","0.003367003367003367"
"249","7.0","8.0","4.531601736936748","0.3910171730515192","0.003367003367003367"
"250","5.0","5.0","1.8320527314917208","0.4094052558782849","0.003367003367003367"
"251","2.0","2.0","0.0","0.37515842839036756","0.003367003367003367"
"252","6.0","6.0","22.678305870734935","0.3523809523809524","0.003367003367003367"
"253","8.0","12.0","73.08354813084492","0.42528735632183906","0.003367003367003367"
"254","6.0","6.0","12.25096846418532","0.42165242165242167","0.003367003367003367"
"255","8.0","9.0","18.843080758073675","0.3905013192612137","0.003367003367003367"
"256","8.0","10.0","29.285393446251845","0.39466666666666667","0.003367003367003367"
"257","8.0","10.0","23.211509620197226","0.3930942895086321","0.003367003367003367"
"258","6.0","6.0","4.221112190058211","0.38541666666666663","0.003367003367003367"
"259","6.0","7.0","9.862623652642137","0.37092731829573933","0.003367003367003367"
"260","1.0","1.0","0.0","0.32635060639470787","0.003367003367003367"
"261","6.0","6.0","4.821556957282285","0.4005412719891746","0.003367003367003367"
"262","4.0","4.0","5.584752910071583","0.4088397790055248","0.003367003367003367"
"263","5.0","5.0","8.953268541961835","0.4094052558782849","0.003367003367003367"
"264","4.0","4.0","7.200822748931189","0.4088397790055248","0.003367003367003367"
"265","5.0","5.0","10.950969861024802","0.4094052558782849","0.003367003367003367"
"266","4.0","4.0","7.648186987755248","0.4088397790055248","0.003367003367003367"
"267","5.0","5.0","14.738924525396337","0.4094052558782849","0.003367003367003367"
"268","7.0","9.0","10.835325604104169","0.3920529801324503","0.003367003367003367"
"269","9.0","12.0","18.14968030833373","0.3951935914552737","0.003367003367003367"
"270","4.0","4.0","0.125","0.38491547464239273","0.003367003367003367"
"271","7.0","11.0","14.589572879811563","0.3941411451398136","0.003367003367003367"
"272","5.0","5.0","0.5595238095238095","0.38541666666666663","0.003367003367003367"
"273","7.0","10.0","13.687355371325053","0.3905013192612137","0.003367003367003367"
"274","4.0","4.0","0.14285714285714285","0.3761118170266836","0.003367003367003367"
"275","9.0","13.0","20.573941087003732","0.3957219251336898","0.003367003367003367"
"276","7.0","15.0","34.97484339804102","0.39678284182305634","0.003367003367003367"
"277","7.0","12.0","26.21055660753688","0.3925729442970822","0.003367003367003367"
"278","7.0","8.0","6.134523809523809","0.3780332056194125","0.003367003367003367"
"279","4.0","4.0","1.0958333333333332","0.37997432605905007","0.003367003367003367"
"280","3.0","3.0","0.25","0.3756345177664974","0.003367003367003367"
"281","2.0","2.0","0.0","0.37515842839036756","0.003367003367003367"
"282","6.0","6.0","1.9539384005852043","0.4","0.003367003367003367"
"283","7.0","8.0","16.732055845214948","0.4134078212290503","0.003367003367003367"
"284","9.0","16.0","121.69422520343808","0.4204545454545454","0.003367003367003367"
"285","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"286","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"287","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"288","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"289","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"290","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"291","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"292","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"293","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"294","1.0","1.0","0.0","0.37468354430379747","0.003367003367003367"
"295","1.0","1.0","0.0","0.2939424031777557","0.003367003367003367"
"296","1.0","1.0","0.0","0.2939424031777557","0.003367003367003367"
"Spearman's correlation","Degree","0.9188923313028668"
"Spearman's correlation","Betweenness","0.7801027482642996"
"Spearman's correlation","Closeness","0.7618848490355217"
"Spearman's correlation","Eigenvector","0.0"
