"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"29","8.0","10.0","0.008741414075510876","0.42389210019267837","0.003367003367003367"
"30","8.0","11.0","0.0027869814634143195","0.24911569321024934","0.003367003367003367"
"31","10.0","21.0","0.01257064518030153","0.3746903385631708","0.003367003367003367"
"32","8.0","11.0","0.0043303889914404516","0.24613089688607134","0.003367003367003367"
"33","8.0","14.0","0.008396330502116946","0.2813766527141054","0.003367003367003367"
"34","9.0","12.0","0.011614048343414193","0.5027334772616477","0.003367003367003367"
"35","10.0","17.0","0.019640020035958928","0.5071337512879173","0.003367003367003367"
"36","8.0","9.0","0.011147933740100034","0.4560238628894994","0.003367003367003367"
"37","6.0","6.0","0.0027660776642567312","0.22997573244847574","0.003367003367003367"
"38","8.0","9.0","0.005506383058231773","0.37105075619605676","0.003367003367003367"
"39","7.0","10.0","0.010653603221058468","0.2627331224779147","0.003367003367003367"
"40","7.0","8.0","0.004940135194383497","0.39695482287596484","0.003367003367003367"
"41","9.0","14.0","0.007508930137270372","0.4663746785159531","0.003367003367003367"
"42","10.0","24.0","0.030050709582727358","0.4832558898556202","0.003367003367003367"
"43","10.0","17.0","0.013478805096691093","0.5093438737943038","0.003367003367003367"
"44","10.0","134.0","1.0","1.0","0.003367003367003367"
"45","7.0","8.0","0.004904382381279768","0.4083692908898478","0.003367003367003367"
"46","9.0","16.0","0.017435818258717428","0.5071337512879173","0.003367003367003367"
"47","10.0","20.0","0.012748580062188793","0.5479661077801314","0.003367003367003367"
"48","10.0","23.0","0.019943653874503437","0.5936184971098267","0.003367003367003367"
"49","8.0","14.0","0.015563785053131437","0.4160867215772324","0.003367003367003367"
"50","10.0","17.0","0.010166014790353013","0.5005432656786476","0.003367003367003367"
"51","7.0","10.0","0.009619596781936472","0.36743106225717814","0.003367003367003367"
"52","10.0","17.0","0.013358573424883575","0.40263804327558395","0.003367003367003367"
"53","9.0","11.0","0.003836943407772932","0.36923843337577","0.003367003367003367"
"54","7.0","8.0","0.0023325546384793876","0.20445813575161814","0.003367003367003367"
"55","7.0","8.0","0.002326611056600607","0.23873331290136351","0.003367003367003367"
"56","7.0","8.0","0.005498903268109727","0.3857300690118971","0.003367003367003367"
"57","7.0","9.0","0.0017690918680141404","0.2227754103202397","0.003367003367003367"
"58","10.0","23.0","0.01745525086725713","0.38018736296591604","0.003367003367003367"
"59","10.0","32.0","0.054374795186709256","0.42980475824257625","0.003367003367003367"
"60","7.0","8.0","0.005822792951581148","0.4357683874825593","0.003367003367003367"
"61","7.0","9.0","0.0061475800045980005","0.39507098459380363","0.003367003367003367"
"62","8.0","12.0","0.004344518430425086","0.3187557042896258","0.003367003367003367"
"63","10.0","26.0","0.03869190631893033","0.49184789652401567","0.003367003367003367"
"64","8.0","13.0","0.01286686052165164","0.474765413546674","0.003367003367003367"
"65","9.0","12.0","0.003408355648395644","0.38018736296591604","0.003367003367003367"
"66","8.0","11.0","0.0029436120968323394","0.25513005780346826","0.003367003367003367"
"67","10.0","21.0","0.016023161038159876","0.4811238229189893","0.003367003367003367"
"68","8.0","9.0","0.0025762756003390045","0.24911569321024934","0.003367003367003367"
"69","9.0","12.0","0.004844435778924869","0.32379868815907037","0.003367003367003367"
"70","8.0","10.0","0.003683728008304169","0.24762144113739995","0.003367003367003367"
"71","10.0","21.0","0.01665664498281968","0.39131902851584177","0.003367003367003367"
"72","10.0","16.0","0.015475819471374006","0.4622161663521189","0.003367003367003367"
"73","10.0","18.0","0.01714513646130305","0.5789049403186064","0.003367003367003367"
"74","10.0","19.0","0.019063060356678492","0.5716525956857095","0.003367003367003367"
"75","10.0","15.0","0.008859572649394944","0.543316809534888","0.003367003367003367"
"76","8.0","8.0","5.419509179372251E-4","0.2909143660588747","0.003367003367003367"
"77","10.0","15.0","0.01386728356244168","0.5410029393108253","0.003367003367003367"
"78","7.0","7.0","0.004995700162022743","0.2957386745530313","0.003367003367003367"
"79","5.0","5.0","0.0035713605754350906","0.25968044908290483","0.003367003367003367"
"80","2.0","2.0","9.510466180991931E-4","0.06211444115218347","0.003367003367003367"
"81","3.0","3.0","0.0014863064076039753","0.13902223963946309","0.003367003367003367"
"82","8.0","9.0","0.0015188771548945272","0.30386283515112344","0.003367003367003367"
"83","8.0","9.0","0.002323480881705242","0.30878824008813915","0.003367003367003367"
"84","11.0","53.0","0.08076179805480183","0.6743737957610793","0.003367003367003367"
"85","10.0","15.0","0.01963593246419809","0.5911466509076807","0.003367003367003367"
"86","11.0","53.0","0.08813802955480046","0.7079435075382874","0.003367003367003367"
"87","10.0","21.0","0.02692150626571991","0.6111454065884732","0.003367003367003367"
"88","6.0","6.0","0.0039891401558960786","0.21424981151042974","0.003367003367003367"
"89","9.0","12.0","0.01564607956107875","0.5644685619912705","0.003367003367003367"
"90","10.0","26.0","0.01587956010267355","0.5027334772616477","0.003367003367003367"
"91","10.0","13.0","0.008120650707761787","0.41029048484799086","0.003367003367003367"
"92","5.0","5.0","0.0010951968338902903","0.28295610780125063","0.003367003367003367"
"93","10.0","22.0","0.04813829932452407","0.6421335775196017","0.003367003367003367"
"94","4.0","4.0","0.0016591272572528504","0.20445813575161814","0.003367003367003367"
"95","10.0","16.0","0.011393584982684326","0.4663746785159531","0.003367003367003367"
"96","7.0","7.0","0.01154773394492834","0.4258573631393633","0.003367003367003367"
"97","9.0","17.0","0.007079366735591312","0.4219324283212327","0.003367003367003367"
"98","10.0","30.0","0.02130942886845445","0.5318185450574041","0.003367003367003367"
"99","9.0","10.0","0.007203782273757799","0.38387738948984246","0.003367003367003367"
"100","8.0","9.0","0.0024911898182629426","0.2521153762991366","0.003367003367003367"
"101","10.0","17.0","0.018659181816241672","0.4705576885423141","0.003367003367003367"
"102","10.0","20.0","0.02954777351954771","0.4811238229189893","0.003367003367003367"
"103","10.0","21.0","0.015210858911107713","0.40454309281028783","0.003367003367003367"
"104","8.0","11.0","0.02506479947424477","0.4896902769390045","0.003367003367003367"
"105","10.0","17.0","0.01029564152478627","0.3531479456334949","0.003367003367003367"
"106","10.0","14.0","0.006590258365680366","0.40454309281028783","0.003367003367003367"
"107","9.0","11.0","0.012963309624587095","0.27509897099543895","0.003367003367003367"
"108","10.0","20.0","0.02074259496635555","0.4940119760479044","0.003367003367003367"
"109","10.0","17.0","0.01917319276650164","0.46014602981442043","0.003367003367003367"
"110","8.0","10.0","0.004769331856529033","0.3374441451800861","0.003367003367003367"
"111","10.0","22.0","0.01772849577219296","0.5363965905750957","0.003367003367003367"
"112","8.0","11.0","0.021449902558387322","0.474765413546674","0.003367003367003367"
"113","9.0","16.0","0.009280787515802465","0.2957386745530313","0.003367003367003367"
"114","10.0","33.0","0.05929974482367735","0.5363965905750957","0.003367003367003367"
"115","9.0","15.0","0.01538716514283459","0.20307271067843027","0.003367003367003367"
"116","10.0","15.0","0.010679687392313708","0.4519256620513512","0.003367003367003367"
"117","10.0","49.0","0.04406178599898374","0.5886826893824156","0.003367003367003367"
"118","11.0","53.0","0.05945173436518227","0.6010817240674313","0.003367003367003367"
"119","11.0","29.0","0.017409882160052348","0.5526443736156881","0.003367003367003367"
"120","8.0","10.0","0.005146213779089855","0.36203845700129783","0.003367003367003367"
"121","10.0","16.0","0.0191406859340987","0.4357683874825593","0.003367003367003367"
"122","9.0","15.0","0.008061323598959594","0.23288059860278723","0.003367003367003367"
"123","10.0","21.0","0.01329237109320039","0.41414917709772625","0.003367003367003367"
"124","9.0","12.0","0.002360411549735939","0.18001748334677353","0.003367003367003367"
"125","11.0","51.0","0.08249808437167355","0.6136817155544728","0.003367003367003367"
"126","4.0","4.0","1.9445816577304143E-4","0.0","0.003367003367003367"
"127","7.0","9.0","0.00973981756769294","0.2402055234425177","0.003367003367003367"
"128","4.0","4.0","2.2189510436969846E-4","0.00188489570243793","0.003367003367003367"
"129","10.0","14.0","0.0024211966435748575","0.4180297626368223","0.003367003367003367"
"130","10.0","29.0","0.03218798475112394","0.6826384202341481","0.003367003367003367"
"131","10.0","12.0","0.010483393238542573","0.39507098459380363","0.003367003367003367"
"132","10.0","25.0","0.0254319014954563","0.6554105392746197","0.003367003367003367"
"133","10.0","16.0","0.010402506138287311","0.5115606936416186","0.003367003367003367"
"134","6.0","8.0","0.005366731312438255","0.1565870071607282","0.003367003367003367"
"135","9.0","15.0","0.009723431455925488","0.2227754103202397","0.003367003367003367"
"136","8.0","8.0","6.296955253406969E-4","0.14398378091107714","0.003367003367003367"
"137","10.0","46.0","0.10266300913919282","0.6447714135575408","0.003367003367003367"
"138","9.0","12.0","0.010518180619196632","0.3254885769336638","0.003367003367003367"
"139","8.0","11.0","0.006628745556121461","0.17472565273402993","0.003367003367003367"
"140","6.0","6.0","8.770417561699772E-4","0.1113417025285834","0.003367003367003367"
"141","8.0","10.0","0.00918307446058834","0.25513005780346826","0.003367003367003367"
"142","10.0","37.0","0.07794735956215536","0.6500733327581745","0.003367003367003367"
"143","5.0","5.0","1.392292370455893E-4","0.08058483509010547","0.003367003367003367"
"144","2.0","2.0","0.0","0.020170092380769392","0.003367003367003367"
"145","10.0","22.0","0.03633337700330683","0.40454309281028783","0.003367003367003367"
"146","5.0","5.0","7.355063952541267E-4","0.17736537876483122","0.003367003367003367"
"147","5.0","6.0","9.692358435842656E-4","0.13778885423870346","0.003367003367003367"
"148","10.0","18.0","0.017717795341507456","0.36923843337577","0.003367003367003367"
"149","10.0","17.0","0.016782616790616316","0.40454309281028783","0.003367003367003367"
"150","9.0","13.0","0.011922494422857366","0.32379868815907037","0.003367003367003367"
"151","10.0","15.0","0.005332030468364126","0.566855709455775","0.003367003367003367"
"152","8.0","11.0","0.005796372818539331","0.5071337512879173","0.003367003367003367"
"153","9.0","12.0","0.0027763925022988396","0.46846310778646727","0.003367003367003367"
"154","9.0","10.0","0.0027229583125497007","0.5137842413185156","0.003367003367003367"
"155","10.0","11.0","0.0017862799687762738","0.5341040462427746","0.003367003367003367"
"156","10.0","10.0","0.0015442809937739502","0.5049302958177491","0.003367003367003367"
"157","10.0","13.0","0.003921626822491379","0.543316809534888","0.003367003367003367"
"158","9.0","9.0","0.0023581763433153185","0.4961825445658674","0.003367003367003367"
"159","10.0","12.0","0.004063930979140978","0.5250039773028584","0.003367003367003367"
"160","10.0","15.0","0.0035384301856235248","0.5410029393108253","0.003367003367003367"
"161","10.0","13.0","0.002542835665788272","0.5115606936416186","0.003367003367003367"
"162","10.0","14.0","0.005276347166065597","0.5137842413185156","0.003367003367003367"
"163","10.0","15.0","0.0077964831029337","0.5479661077801314","0.003367003367003367"
"164","7.0","10.0","0.005363846578039093","0.46846310778646727","0.003367003367003367"
"165","7.0","10.0","0.002763404150592108","0.44988548369505954","0.003367003367003367"
"166","9.0","15.0","0.0062077298880520515","0.5071337512879173","0.003367003367003367"
"167","9.0","14.0","0.007582576296800623","0.4832558898556202","0.003367003367003367"
"168","10.0","16.0","0.008362484305778602","0.545637854550343","0.003367003367003367"
"169","9.0","15.0","0.017157460399302712","0.5160145474989899","0.003367003367003367"
"170","9.0","12.0","0.0011666257631879704","0.3549164235375099","0.003367003367003367"
"171","9.0","11.0","0.005422939731340747","0.41029048484799086","0.003367003367003367"
"172","11.0","52.0","0.08470066253526906","0.6035854904917486","0.003367003367003367"
"173","10.0","12.0","0.0017874279290753898","0.41414917709772625","0.003367003367003367"
"174","6.0","6.0","0.001229910512369752","0.36203845700129783","0.003367003367003367"
"175","7.0","8.0","0.004074773529344159","0.4940119760479044","0.003367003367003367"
"176","9.0","11.0","0.0037203021930134065","0.4875390884108784","0.003367003367003367"
"177","9.0","22.0","0.021537512197707536","0.522746326611658","0.003367003367003367"
"178","10.0","15.0","0.00618452571818047","0.5250039773028584","0.003367003367003367"
"179","10.0","14.0","0.002848975885464928","0.5204955590018329","0.003367003367003367"
"180","10.0","11.0","0.0023169888311567505","0.5341040462427746","0.003367003367003367"
"181","9.0","11.0","0.002833731795338877","0.4811238229189893","0.003367003367003367"
"182","9.0","12.0","0.004231041597869617","0.545637854550343","0.003367003367003367"
"183","5.0","5.0","0.0011485121863769971","0.4438003274416119","0.003367003367003367"
"184","9.0","11.0","0.0016858957312748985","0.3137523769119464","0.003367003367003367"
"185","9.0","12.0","0.006476171654815852","0.41029048484799086","0.003367003367003367"
"186","7.0","7.0","0.002694821055881789","0.38018736296591604","0.003367003367003367"
"187","10.0","26.0","0.023409980503905456","0.5960982658959539","0.003367003367003367"
"188","7.0","8.0","0.003492703397817854","0.4219324283212327","0.003367003367003367"
"189","10.0","18.0","0.005821172359279417","0.5182516430437881","0.003367003367003367"
"190","10.0","31.0","0.14663759820397956","0.40454309281028783","0.003367003367003367"
"191","10.0","31.0","0.08696287744066865","0.6264875892553554","0.003367003367003367"
"192","9.0","14.0","0.006176760625526648","0.47687861271676313","0.003367003367003367"
"193","10.0","21.0","0.01235375761744035","0.4663746785159531","0.003367003367003367"
"194","9.0","9.0","2.727776995445108E-4","0.3305851737558437","0.003367003367003367"
"195","10.0","26.0","0.05131711118377108","0.6743737957610793","0.003367003367003367"
"196","7.0","7.0","7.756398940378667E-4","0.4417836498761355","0.003367003367003367"
"197","10.0","15.0","0.003121127914971464","0.46014602981442043","0.003367003367003367"
"198","10.0","20.0","0.011359588514164614","0.42980475824257625","0.003367003367003367"
"199","10.0","20.0","0.014745216043175403","0.5318185450574041","0.003367003367003367"
"200","10.0","16.0","0.007999913758746294","0.43178693873494894","0.003367003367003367"
"201","10.0","19.0","0.007541999808244742","0.4357683874825593","0.003367003367003367"
"202","10.0","19.0","0.016637419935544465","0.5410029393108253","0.003367003367003367"
"203","10.0","19.0","0.010031223319148084","0.5005432656786476","0.003367003367003367"
"204","10.0","28.0","0.03813705274869949","0.6316687197953188","0.003367003367003367"
"205","10.0","19.0","0.01921514198396456","0.44582284198991157","0.003367003367003367"
"206","10.0","14.0","0.004552207250890843","0.3746903385631708","0.003367003367003367"
"207","10.0","27.0","0.03690257326055124","0.6187790779641902","0.003367003367003367"
"208","6.0","7.0","0.0027811544112989433","0.13410534665825738","0.003367003367003367"
"209","10.0","14.0","0.01002765081165516","0.5182516430437881","0.003367003367003367"
"210","10.0","11.0","0.004593804013809271","0.4961825445658674","0.003367003367003367"
"211","8.0","9.0","0.002547721114021198","0.34612157374603764","0.003367003367003367"
"212","7.0","8.0","0.0017486211829598238","0.3443767699887496","0.003367003367003367"
"213","10.0","22.0","0.019289898230998668","0.4705576885423141","0.003367003367003367"
"214","10.0","13.0","0.008512205873750768","0.5115606936416186","0.003367003367003367"
"215","10.0","12.0","0.003114882447019021","0.3549164235375099","0.003367003367003367"
"216","10.0","12.0","0.00584908330193541","0.40073833001408654","0.003367003367003367"
"217","9.0","9.0","0.0014928653205636244","0.2845396075877228","0.003367003367003367"
"218","10.0","22.0","0.018625423525965242","0.4278282411230389","0.003367003367003367"
"219","10.0","19.0","0.008122930115275252","0.4539717797915036","0.003367003367003367"
"220","8.0","9.0","0.0015117347145648357","0.33400552635022285","0.003367003367003367"
"221","9.0","9.0","6.052329529966633E-4","0.3875878877281874","0.003367003367003367"
"222","3.0","3.0","7.071306404545573E-5","0.13410534665825738","0.003367003367003367"
"223","3.0","3.0","1.1668803316200299E-4","0.12560642031379027","0.003367003367003367"
"224","10.0","16.0","0.006459657706425473","0.4811238229189893","0.003367003367003367"
"225","10.0","13.0","0.009993996657180756","0.43178693873494894","0.003367003367003367"
"226","11.0","24.0","0.017398751726407855","0.4961825445658674","0.003367003367003367"
"227","9.0","11.0","9.920152289502157E-4","0.36025069112842434","0.003367003367003367"
"228","8.0","11.0","0.002170377890721845","0.3221132581939084","0.003367003367003367"
"229","7.0","7.0","7.698061685357596E-4","0.21424981151042974","0.003367003367003367"
"230","8.0","8.0","3.294095831736491E-4","0.3322930758824254","0.003367003367003367"
"231","10.0","16.0","0.002098255151159356","0.38387738948984246","0.003367003367003367"
"232","10.0","12.0","0.0035570340184548238","0.44988548369505954","0.003367003367003367"
"233","10.0","18.0","0.005952240198966363","0.4199783236994219","0.003367003367003367"
"234","9.0","11.0","6.551324547322373E-4","0.3357225433526012","0.003367003367003367"
"235","5.0","5.0","4.742811712226343E-4","0.20584688318709204","0.003367003367003367"
"236","7.0","7.0","0.0010344425944129028","0.2227754103202397","0.003367003367003367"
"237","7.0","7.0","1.6435616029859793E-4","0.32718294223481226","0.003367003367003367"
"238","9.0","11.0","0.0024662745722942104","0.42980475824257625","0.003367003367003367"
"239","9.0","9.0","0.001488524951623712","0.36383109417082726","0.003367003367003367"
"240","6.0","6.0","0.002615051166410668","0.2658011939732779","0.003367003367003367"
"241","8.0","9.0","0.004058108766462081","0.40454309281028783","0.003367003367003367"
"242","1.0","1.0","0.0","0.006629891338664086","0.003367003367003367"
"243","1.0","1.0","0.0","0.006629891338664086","0.003367003367003367"
"244","9.0","10.0","0.0016033470572093277","0.44582284198991157","0.003367003367003367"
"245","10.0","22.0","0.014193162079107648","0.4560238628894994","0.003367003367003367"
"246","7.0","8.0","0.004398654565469493","0.340901176962184","0.003367003367003367"
"247","5.0","5.0","0.0011088199509938122","0.2909143660588747","0.003367003367003367"
"248","5.0","5.0","0.0010936156677001819","0.29412642177885506","0.003367003367003367"
"249","7.0","8.0","3.421026453030938E-4","0.32379868815907037","0.003367003367003367"
"250","5.0","5.0","1.3830652430673305E-4","0.38387738948984246","0.003367003367003367"
"251","2.0","2.0","0.0","0.27198399964834397","0.003367003367003367"
"252","6.0","6.0","0.0017120455149740338","0.1975639966969448","0.003367003367003367"
"253","8.0","12.0","0.005517271065528107","0.4357683874825593","0.003367003367003367"
"254","6.0","6.0","9.24858132382051E-4","0.42389210019267837","0.003367003367003367"
"255","8.0","9.0","0.0014225141897298219","0.3221132581939084","0.003367003367003367"
"256","8.0","10.0","0.002210832096087283","0.3357225433526012","0.003367003367003367"
"257","8.0","10.0","0.0017522984815332458","0.3305851737558437","0.003367003367003367"
"258","6.0","6.0","3.186629651431359E-4","0.30550036127167624","0.003367003367003367"
"259","6.0","7.0","7.445556421466326E-4","0.2581598504932852","0.003367003367003367"
"260","1.0","1.0","0.0","0.11251601226172814","0.003367003367003367"
"261","6.0","6.0","3.6399213463997055E-4","0.3549164235375099","0.003367003367003367"
"262","4.0","4.0","4.216078231956743E-4","0.38202982786702","0.003367003367003367"
"263","5.0","5.0","6.759060107485498E-4","0.38387738948984246","0.003367003367003367"
"264","4.0","4.0","5.436092255612177E-4","0.38202982786702","0.003367003367003367"
"265","5.0","5.0","8.267177866834093E-4","0.38387738948984246","0.003367003367003367"
"266","4.0","4.0","5.773819395815744E-4","0.38202982786702","0.003367003367003367"
"267","5.0","5.0","0.0011126805402959254","0.38387738948984246","0.003367003367003367"
"268","7.0","9.0","8.179874947241237E-4","0.32718294223481226","0.003367003367003367"
"269","9.0","12.0","0.0013701675489875694","0.3374441451800861","0.003367003367003367"
"270","4.0","4.0","9.436581841323363E-6","0.30386283515112344","0.003367003367003367"
"271","7.0","11.0","0.0011014055880823484","0.33400552635022285","0.003367003367003367"
"272","5.0","5.0","4.223993776592362E-5","0.30550036127167624","0.003367003367003367"
"273","7.0","10.0","0.0010332947932222864","0.3221132581939084","0.003367003367003367"
"274","4.0","4.0","1.0784664961512413E-5","0.27509897099543895","0.003367003367003367"
"275","9.0","13.0","0.0015531814309286082","0.3391703502210132","0.003367003367003367"
"276","7.0","15.0","0.002640343776904657","0.34263664398952426","0.003367003367003367"
"277","7.0","12.0","0.0019787045002692847","0.3288818018736297","0.003367003367003367"
"278","7.0","8.0","4.6311148788894554E-4","0.2813766527141054","0.003367003367003367"
"279","4.0","4.0","8.272736747560146E-5","0.28771880356467094","0.003367003367003367"
"280","3.0","3.0","1.8873163682646725E-5","0.27353950881722944","0.003367003367003367"
"281","2.0","2.0","0.0","0.27198399964834397","0.003367003367003367"
"282","6.0","6.0","1.47507997040214E-4","0.3531479456334949","0.003367003367003367"
"283","7.0","8.0","0.0012631473148557097","0.39695482287596484","0.003367003367003367"
"284","9.0","16.0","0.009187020125989437","0.4199783236994219","0.003367003367003367"
"285","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"286","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"287","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"288","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"289","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"290","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"291","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"292","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"293","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"294","1.0","1.0","0.0","0.27043242847735427","0.003367003367003367"
"295","1.0","1.0","0.0","0.006629891338664086","0.003367003367003367"
"296","1.0","1.0","0.0","0.006629891338664086","0.003367003367003367"
"Spearman's correlation","Degree","0.9188923313028668"
"Spearman's correlation","Betweenness","0.7801027482642996"
"Spearman's correlation","Closeness","0.7618848490355217"
"Spearman's correlation","Eigenvector","0.0"
